,(Everything I Do) I Do It for You,7 Rings,A Whiter Shade of Pale,All About That Bass,All I Want for Christmas Is You,Bad Romance,Bei Mir Bist Du Schön,Blurred Lines,Call Me Maybe,Chirpy Chirpy Cheep Cheep,Dance Monkey,Despacito,Earth Angel,Fernando,Gangnam Style,Girls Like You,Grenade,Havana,Hips Don't Lie,I Took a Pill in Ibiza,I Want to Hold Your Hand,I Will Always Love You,I'm a Believer,If I Didn't Care,In the Summertime,Kung Fu Fighting,Lean On,Let It Go,Love Me like You Do,Love on the Brain,Love Yourself,Macarena,Moves Like Jagger,Mundian To Bach Ke,My Heart Will Go On,My Sharona,My Sweet Lord,Needed Me,Old Town Road,One Dance,Right Round,Rock Around the Clock,Rock Your Baby,Rolling in the Deep,Rudolph the Red-Nosed Reindeer,See You Again,Shape of You,Silent Night,Somebody That I Used to Know,Something Just Like This,Sugar,Sukiyaki,Sweet Mother,Tennessee Waltz,The Last Farewell,Thinking Out Loud,Thrift Shop,Un-Break My Heart,Uptown Funk,Wabash Cannonball,Waka Waka (This Time for Africa),We Are the World,Y.M.C.A.,"Yes Sir, I Can Boogie",You're the One That I Want
Something Just Like This,45.82251938888593,46.86147807409829,54.76822623680286,35.1673456754567,57.82354873533584,49.17403556028838,135.92088755922285,63.7823623132288,45.478096285900186,35.74709722855821,55.91953003490778,73.08167001627136,30.174533394106028,26.54833412507866,79.1800438132062,88.97004239561217,44.21150327305463,81.07849118813266,41.76550444606654,44.64969316823069,43.48423252650806,75.30708540255392,42.158132572226,39.69884970986502,69.12048855501551,38.79075427012561,27.4806949361405,56.66763685536616,32.69025992204067,76.65839925576711,82.03769323282816,45.40158067558124,51.89144619760672,34.27604156205875,61.6489657430026,43.364508574661016,50.20242955848866,52.10588155981869,70.23465418564298,30.45988102269665,33.26428660285502,33.47057447063591,36.41321044135525,44.97125904550321,53.84711683207044,27.648304649768463,60.55691789898378,46.51264000665469,63.08098612609731,0.0,93.55426877919732,44.35204256874889,75.08103971439033,36.07555044335303,46.89136572929393,36.82189694820339,35.927600710745395,36.35514807723403,56.10693915298445,31.04405606517394,52.37573318470928,93.25802457935094,115.58599055887512,32.37729917871452,32.69669026380388
Sugar,53.001230087630645,34.03763182006236,38.96921188448695,59.28093740463205,71.24623932481613,54.66570645855087,325.69378221829425,21.82506423673358,58.40503729963566,151.76891916834302,34.52697485300244,25.54249734400661,109.304549330679,149.5095896808906,11.685574278162758,79.65948291388041,56.01153168895847,10.502180043463287,79.68107168497774,69.38279864677982,71.3105347027668,18.48603997174107,73.22854194227742,177.48283123721347,148.43816138962148,81.90270918700229,63.75244024177077,151.2142449074664,55.14698706403792,104.8743215281666,89.68252711040961,151.87611150945375,197.48514796606008,108.31229870649696,30.30990302957774,61.38012802126924,50.71735589311845,108.34467840518047,19.92578358893896,59.99346814906733,94.85103717852368,84.66622863823817,151.05028202363022,56.47485363987221,72.19751826581653,92.2952827151089,21.623493873642392,76.2676521121493,32.92225845402012,93.55426877919732,0.0,62.19595425634045,209.7406637788465,128.71019002534436,176.36112954949445,60.66287571144829,88.8014666616215,85.48765583127778,25.946406762572995,130.61352647344157,50.333948452934806,12.18958538152811,301.94388925217424,129.1724308341288,99.2199604541153
Sukiyaki,9.166945203333505,22.17112509614138,10.387597930352792,13.825470240615417,36.62492271450292,6.275240828851824,238.56730528182524,20.026834781215367,5.369563017403097,59.061871065544416,22.794704144827232,31.125331550659585,26.84292366374379,64.49235015840954,36.19684480174896,65.89301894564825,17.519380332635816,36.81338430805305,8.370455455888083,20.58456769298351,6.339901740798101,29.897052889382945,7.647356930384683,88.19088985794316,83.20216984614675,8.750535893611792,28.326344721013815,75.06306443648921,14.775132043174434,63.14443275356708,59.740602997497305,73.67837240219148,112.42533256749302,30.540723619746,13.039582982002347,7.894566308451008,8.621720027493792,51.61512592852874,41.525330742713805,12.416518052935718,18.56245166597048,10.875865597369229,58.153063949969976,7.997894368063954,32.99860537279796,43.32264521089072,37.57026287350956,27.67539192225697,12.1710101343113,44.35204256874889,62.19595425634045,0.0,124.80485691878368,45.69187675287304,92.47921900941692,20.93673541300941,10.474366832529956,14.30134923338528,27.77495682008068,42.78962490664155,7.991075054194316,47.24041066602493,223.7641648980596,43.2088995181927,25.39045177162184
Sweet Mother,124.92127189874364,85.92488712786147,142.08056864721837,119.440327805138,107.99165333844348,126.99696276282904,63.50797943742008,159.54066421741365,128.23157236512637,46.19216657728376,63.24228902390789,126.40528892721971,76.05351818591424,36.24702353046827,182.20411769043207,64.92804317991173,94.59518143055732,180.5305231744512,109.21439805655014,54.459038728461344,116.31240567408943,167.37370682816552,113.08777622110424,27.287330983785104,41.3420689211954,103.85541797739378,124.05834372387558,45.443347355062166,122.5248646895551,48.00675702533371,54.46731934165655,52.55537109744701,21.017041804512846,65.65881715685569,148.3390066407623,117.4899909532718,124.34540795418172,31.590068720650795,79.1038109225742,110.36203316234072,84.87021902724102,100.9374198574091,39.508678416145166,124.96234492786796,109.23839730227635,62.196807604427065,174.7540112805731,101.32319279182563,145.63207413828084,75.08103971439033,209.7406637788465,124.80485691878368,0.0,60.32616042984559,27.201707110729803,51.35956631465939,100.56620663905528,92.96363893557788,165.6812645853931,55.91446996483768,130.40982288884132,187.3859681862068,40.388598505626085,50.93601101633247,74.36000491140639
Tennessee Waltz,47.43688077615152,61.78839692331986,65.16172452818782,47.05805891685045,57.28168241237504,49.70253912288297,166.57840244898196,81.31069496047117,50.36951489887885,9.29505136348194,33.16261554483939,52.1098282620488,9.25761992259903,12.818872321429993,103.04741133155156,60.21603613092429,40.08793481609032,101.7573667097122,31.51577439258275,21.303060825575937,38.446337016376695,90.7468284197326,35.01878960773871,21.029670368839597,55.43033171739342,27.148948848928487,60.561734508338034,38.89592783581423,50.12013722930913,46.24089751484623,50.14341026310802,42.31502742093417,36.80138609267101,8.301655215999032,70.85414102746385,39.88289854316706,48.82636481135016,27.030974376699582,51.927848786404326,40.394944007954265,14.441097362583148,24.96464766029916,10.949932491789646,47.30530090767724,52.91163044585232,43.35288444541864,98.91576229949555,43.74773813485883,71.62792887057601,36.07555044335303,128.71019002534436,45.69187675287304,60.32616042984559,0.0,18.583482656215445,24.689045405445817,23.968774602686867,19.36335773980883,88.1400268894178,6.446764350241173,53.82679619298519,107.85001269589786,145.4063975013368,12.266022498400092,10.228390382498963
The Last Farewell,91.91484395240376,98.67305697084292,114.19645560407557,87.22296132047354,88.2041957408623,94.04973284309422,125.62514446579718,133.3466333062601,93.87806737126056,11.893486076933256,74.83399399166372,128.68376113721249,32.29909629908777,10.270289440907693,147.9808963560621,84.50793182654554,81.33557081103534,147.82521967480182,72.61095962713708,54.000237649887616,79.29076296112781,146.03741864640168,75.08210560989312,8.477771156665167,45.07343808232049,64.42398413154834,92.57069608331082,39.04299060104332,91.35718933964772,56.92890912505205,74.16147465567998,53.23861622768513,12.566313115439163,22.85310281774476,122.49688964697728,83.16384823297575,95.0024341123652,36.33119713710882,95.87815267506085,83.58018094022869,46.02493478910337,62.035784626291886,12.062269247015037,92.0068967342224,85.2290481414408,75.845827868053,139.41139210444425,73.20230381918246,118.53954992291273,46.89136572929393,176.36112954949445,92.47921900941692,27.201707110729803,18.583482656215445,0.0,55.909146860064574,60.9621726852908,53.48696016345254,135.32264984460025,17.032328662357447,99.84567507757131,165.63499161914353,96.98964875297892,21.927731418711204,31.0905887049562
Thinking Out Loud,22.559907092001623,25.9863719171702,25.113644048754903,30.88934508853573,38.05442420619566,20.571104396688117,175.03418086159536,34.50211457193809,23.679174501105138,25.93186475530176,13.39308473423391,31.707214997702124,21.310452826380637,40.56551177218899,47.43353926482609,37.53805337035993,20.457041599542237,45.75355747681775,19.80621440751764,10.072026735015228,19.081897705903824,39.02435306067977,19.91402734505413,46.45345197892887,41.84710619516047,18.631013107202158,42.68219449604644,21.712394272902745,31.491720882991228,35.63292918316555,35.027978493406934,17.400237481117035,67.20355919606568,19.161931198802165,26.490862204835963,19.85129255956313,21.62150229054532,34.66546949675636,27.211467072091324,20.53611780061691,19.1043785360709,18.927097952811817,26.452393142241597,21.316858442578447,32.72056215844932,16.72378262015285,47.46851289061224,28.75591343998928,28.97722233478814,36.82189694820339,60.66287571144829,20.93673541300941,51.35956631465939,24.689045405445817,55.909146860064574,0.0,19.580292666909475,17.511830619566222,40.64568784739326,24.26656609683588,21.48330752864556,55.64276735643906,171.9193423697649,20.092622334329505,19.116993122199684
Thrift Shop,14.955694960963628,26.366193671607476,24.331181087643458,14.316121397404826,31.45034786871963,15.169041352533304,208.73588958738884,39.2455012548566,12.141851599273222,33.95882266694803,23.57996616090215,35.388454476911065,11.692316979655796,40.13011632770379,57.580736833562106,66.20279691975283,22.77774907718308,60.645710315494114,6.735100718330652,18.037378708110985,8.877592070698968,51.71783435299254,9.817400018559391,63.529092175310105,75.15742196402192,6.497743209596713,27.770123653989327,61.9344265380948,15.677213115106696,58.32021651227461,56.29277123965445,56.58212176790455,81.14549974162634,15.961472285415788,32.805415093284545,10.150232560279704,14.621203605550438,36.815998139525696,34.08180472211904,14.608212111494042,8.058146042760582,6.970025470885085,35.09328236902823,12.69785810024982,30.195904823549476,38.56404751056388,48.89847796045619,22.291338397118984,29.738882264956743,35.927600710745395,88.8014666616215,10.474366832529956,100.56620663905528,23.968774602686867,60.9621726852908,19.580292666909475,0.0,7.330621992866253,37.95901335105724,20.06450049737603,18.168654629122823,70.05737265221042,194.5849892268592,26.367600633920024,12.032031762778963
Un-Break My Heart,18.6946442261077,24.246032352031875,30.887558306366525,22.274440152684505,36.05072781664606,19.910922682950403,203.6059540711691,46.60381762646365,19.11305825001227,27.378112177017,23.865656166511805,38.426374957752216,10.367420120936645,35.56396254566699,65.76091837397708,60.55414826757793,23.524757667309363,66.74525737831851,9.40414156867277,14.435435250597548,11.765829310986112,58.94176339655052,12.377504675320653,57.39606013401558,67.61188284083156,7.90246341012987,35.93273222193116,56.16304966100603,23.26524555077008,54.007327431140645,52.715331151387886,53.217660499487735,77.33690243721063,13.126015094995138,38.675018445050505,13.246408442308487,20.765234673199924,34.2804714654481,34.08672354720794,9.584111879210546,7.330871090307954,7.87630703003081,30.04923033485471,17.075325303303686,31.736898665528155,36.333228128495,54.64341607982493,25.716763181619896,39.43164655045943,36.35514807723403,85.48765583127778,14.30134923338528,92.96363893557788,19.36335773980883,53.48696016345254,17.511830619566222,7.330621992866253,0.0,45.03979535362081,17.754697198875974,23.653709197527885,76.95058026860492,188.292547333653,21.696996915743075,9.42212776196242
Uptown Funk,21.899853474911065,23.69773300909785,15.995958092717071,19.75454404158012,46.712917572634574,27.04721033091282,272.74079705603,10.617485556658698,19.443714181407085,103.42137092368586,35.36916584065072,20.40798078425164,56.84249657910428,102.05154561681913,12.716822151542637,79.53281213510797,47.25504695947768,14.464244957918776,41.525948345551896,40.54946601695745,32.64038848939838,15.64750345815887,35.74034470862363,129.4884701140942,120.95221599986948,38.92137282414264,24.44944045222929,105.67280812349014,17.549276960430362,87.60262161971035,82.12752900358649,109.76237439486074,151.32380261541002,60.98609802961269,19.614555485497423,28.80422933240768,30.84581647020397,74.10573215123404,17.209494176919083,20.422962197187797,50.6567823220262,32.7425616631399,96.1499932470238,22.564018740110072,42.90643715343512,60.73326491473679,7.701068117043239,43.833750271827896,19.65642418228744,56.10693915298445,25.946406762572995,27.77495682008068,165.6812645853931,88.1400268894178,135.32264984460025,40.64568784739326,37.95901335105724,45.03979535362081,0.0,72.53751224035709,29.99783800854044,26.199768300708584,260.34840492405755,81.31627167265833,58.14775583264144
Wabash Cannonball,44.9128824627546,49.42661932234299,60.21637076097869,30.72415238066097,58.56870780209141,48.410338281646695,158.895435613173,76.11320299318238,45.30756114714371,9.387166817976825,46.84176939439334,79.22628981734488,8.706286414981841,12.441163202027832,100.42259368293678,67.65757951862193,46.96364113068949,103.24951742538924,29.29736424998986,24.41902569716773,37.086362311168685,90.42047712621668,35.27031811435469,16.65781493707769,57.99413529295626,24.514863237115662,35.697139987819526,42.47315417375346,30.13690269318341,48.64674355185187,53.87613568341266,49.56592038435812,29.75964862794925,8.410818837676924,69.89341207389592,37.65941104317517,49.35822257894417,26.85498316222569,70.62617109697834,31.26045737288293,11.99996422034998,22.6291274018702,11.597164339603424,43.8465181760853,53.48681113186131,45.77298566510444,82.48161417586742,42.61822680812568,72.34666938604316,31.04405606517394,130.61352647344157,42.78962490664155,55.91446996483768,6.446764350241173,17.032328662357447,24.26656609683588,20.06450049737603,17.754697198875974,72.53751224035709,0.0,52.92880033878328,114.12625573625084,140.24992685542745,12.689520696629309,9.97239651489477
Waka Waka (This Time for Africa),9.737786980471116,20.99871490401708,8.649755955154133,17.78751386259967,32.91300056828745,6.897731676020683,245.92178638626032,17.866237156368594,8.29272156698008,65.0880340046293,20.81040701396192,16.793314862159843,38.167003428523145,78.6206691040778,32.654762384738184,64.5373318072839,17.6063706284211,29.793406179197486,11.97796540081412,23.22475546762378,10.007504195156685,22.42734195238766,11.033862677750095,94.15615607236415,85.78930762334417,14.46100429100372,36.00131895645132,83.47760118490109,19.29486595367584,64.05708333885632,59.342702976379286,80.64895436729368,113.46480876465534,42.98427981692813,9.43912961590716,9.173803418887497,9.038847897640885,59.78467121358988,39.11995375943568,16.33549801787373,28.366348583841976,19.061140509799067,67.2597159777793,9.42821846002207,29.908197861944316,48.781821521864025,40.13034887859683,28.80040718417938,9.932691305639755,52.37573318470928,50.333948452934806,7.991075054194316,130.40982288884132,53.82679619298519,99.84567507757131,21.48330752864556,18.168654629122823,23.653709197527885,29.99783800854044,52.92880033878328,0.0,39.01394129020033,234.23929205947064,53.68117798513537,36.09106801671234
We Are the World,44.27284303200427,34.47153689535626,29.879109530756107,56.00995200849207,61.58027825377347,45.387059536647655,312.5376042990849,18.318073324679222,44.99630784293002,136.1389321957017,31.49474333311219,17.092776147171882,103.57053355825418,131.11717799628008,11.93638894849903,74.19024921774275,43.26964171804741,11.283043331201172,59.77475561600712,66.66722147695258,57.4732215174605,11.738586804406449,55.06911989621784,156.8984261929587,129.62852989192817,68.73271056283917,64.44429858607684,132.2364045774878,52.71906191369936,98.2996448931353,82.31653122531597,127.01244475306714,181.4447084934376,104.12120605829342,25.00076424529585,51.8910237774541,36.395777435888455,106.47416049636811,19.597644894573904,58.421243238294736,85.39056017720846,74.14231391579168,135.32319939907794,48.41374616483792,63.1719424450892,77.36129125592387,26.81517394910135,67.3481997406056,24.698432531365462,93.25802457935094,12.18958538152811,47.24041066602493,187.3859681862068,107.85001269589786,165.63499161914353,55.64276735643906,70.05737265221042,76.95058026860492,26.199768300708584,114.12625573625084,39.01394129020033,0.0,291.5375783812607,107.35197401116304,90.56180082765984
Y.M.C.A.,226.7022651931344,123.23710843779529,244.68723048857552,214.39450286737295,215.684774001762,228.418166630252,25.91281165163569,259.61366368210656,225.84870923336533,129.10984485687186,143.67385682948907,253.71868589778612,164.36116273096056,112.37720437122896,273.78349699957994,146.85281623065302,217.5615978141908,272.963448262492,207.5556942060116,160.07324848486027,213.4746200952677,272.2824927100839,212.939304032964,93.7789503361367,100.03562411869768,200.9586073865398,216.37715083097277,104.00490682173913,217.8676128445917,129.1124184073439,157.154913391603,121.33043460048935,74.04376953176421,157.10016587635124,250.4819987081628,218.1298576077371,232.52747739420275,101.0818966307454,168.83285808190698,208.8129515423732,177.7250688822652,196.8001456743518,121.56118686838818,223.10170003304384,212.0110117474909,171.0502326514305,262.0297353580732,201.1164234951848,250.0838717374583,115.58599055887512,301.94388925217424,223.7641648980596,40.388598505626085,145.4063975013368,96.98964875297892,171.9193423697649,194.5849892268592,188.292547333653,260.34840492405755,140.24992685542745,234.23929205947064,291.5375783812607,0.0,138.19853486766243,164.55618145561235
"Yes Sir, I Can Boogie",47.2616503544732,55.34085668634224,64.6832696652885,41.53833079458726,37.2013359492824,49.24190411858493,159.66312441718568,80.33663130264665,49.332037219066585,14.12915883757305,21.4412171181776,34.51170256651855,14.28592944146673,17.30171574902478,100.77088800056316,52.82407955981993,22.758145526114664,101.3197508326502,33.56631877484513,17.200210222530917,38.78927180249749,90.1010330521274,36.65694547719753,22.73563297721276,47.26511422687206,29.139260931520905,51.10330973692162,27.98630604070467,41.09991869577845,43.0335260531622,43.09613905526265,28.62049594493239,36.69618851840838,12.568788985113567,71.27528146259723,39.52697358729782,47.43822182936945,29.2065182550638,40.426658265357375,41.4400714908527,19.296347046401028,27.521922704499584,14.91519575134146,43.11290747168063,37.97878880440657,25.857074171921138,92.50970527387511,30.50557739415007,65.16335330201909,32.37729917871452,129.1724308341288,43.2088995181927,50.93601101633247,12.266022498400092,21.927731418711204,20.092622334329505,26.367600633920024,21.696996915743075,81.31627167265833,12.689520696629309,53.68117798513537,107.35197401116304,138.19853486766243,0.0,14.310500667317047
You're the One That I Want,29.58646233002172,33.527329901965246,43.90331337082569,30.300660922752943,46.08465730871693,31.98764006280372,181.4472156619642,60.206916391434994,30.97948900996108,14.644007127116703,32.87114632624977,52.10085448463821,6.988363814649825,20.882260510112918,79.9031223086045,62.21830809655918,29.014929083785265,81.18005172917543,15.785094228382953,15.650939235242422,20.837422144769285,72.70608987315062,19.525090539104987,34.608852614027334,59.49877999358085,12.63887609297713,42.6623651504449,42.6845688662841,30.03606555360324,49.10205984534712,50.33225270958014,43.12461409321258,54.08513388791469,7.6192375025333074,52.50905407575306,22.697778287603896,31.329722939987835,28.345644385106947,45.72538712007271,15.732097659970634,7.871039116705243,11.796586224419162,16.850804555120607,26.53644878240449,41.14080421531335,36.68599653688992,68.47877215741944,31.908568829036145,52.120175356850616,32.69669026380388,99.2199604541153,25.39045177162184,74.36000491140639,10.228390382498963,31.0905887049562,19.116993122199684,12.032031762778963,9.42212776196242,58.14775583264144,9.97239651489477,36.09106801671234,90.56180082765984,164.55618145561235,14.310500667317047,0.0
