,Music1,Music2,Distance
975,I Took a Pill in Ibiza,Sweet Mother,2.3164532768448467
976,I Took a Pill in Ibiza,Tennessee Waltz,4.048830231915608
977,I Took a Pill in Ibiza,The Last Farewell,8.55088612282072
978,I Took a Pill in Ibiza,Thinking Out Loud,5.476687741415977
979,I Took a Pill in Ibiza,Thrift Shop,5.6808328709251015
980,I Took a Pill in Ibiza,Un-Break My Heart,2.7866898540840626
981,I Took a Pill in Ibiza,Uptown Funk,5.616089846733489
982,I Took a Pill in Ibiza,Wabash Cannonball,4.001106869114662
983,I Took a Pill in Ibiza,Waka Waka (This Time for Africa),4.224673367163926
984,I Took a Pill in Ibiza,We Are the World,7.712034989378869
985,I Took a Pill in Ibiza,Y.M.C.A.,5.082480514425953
986,I Took a Pill in Ibiza,"Yes Sir, I Can Boogie",2.9690744798372566
987,I Took a Pill in Ibiza,You're the One That I Want,3.8392072118068508
988,I Want to Hold Your Hand,I Will Always Love You,6.731107275301298
989,I Want to Hold Your Hand,I'm a Believer,4.766110059527215
990,I Want to Hold Your Hand,If I Didn't Care,4.716560670529242
991,I Want to Hold Your Hand,In the Summertime,4.700032041494008
992,I Want to Hold Your Hand,Kung Fu Fighting,6.793338492139595
993,I Want to Hold Your Hand,Lean On,15.493793765947888
994,I Want to Hold Your Hand,Let It Go,6.974823374447058
995,I Want to Hold Your Hand,Love Me like You Do,5.660605150428624
996,I Want to Hold Your Hand,Love on the Brain,5.873243307442605
997,I Want to Hold Your Hand,Love Yourself,4.726751433607683
998,I Want to Hold Your Hand,Macarena,6.821695037144961
999,I Want to Hold Your Hand,Moves Like Jagger,4.5915293574159755
1000,I Want to Hold Your Hand,Mundian To Bach Ke,4.3821918544453755
1001,I Want to Hold Your Hand,My Heart Will Go On,5.325806953968124
1002,I Want to Hold Your Hand,My Sharona,4.52109737534116
1003,I Want to Hold Your Hand,My Sweet Lord,4.963592466678982
1004,I Want to Hold Your Hand,Needed Me,6.0429734170974845
1005,I Want to Hold Your Hand,Old Town Road,5.669454447844526
1006,I Want to Hold Your Hand,One Dance,6.208045030923735
1007,I Want to Hold Your Hand,Right Round,4.656092682585912
1008,I Want to Hold Your Hand,Rock Around the Clock,4.404262364850596
1009,I Want to Hold Your Hand,Rock Your Baby,8.878621874888402
1010,I Want to Hold Your Hand,Rolling in the Deep,4.221293072541442
1011,I Want to Hold Your Hand,Rudolph the Red-Nosed Reindeer,5.556551719049658
1012,I Want to Hold Your Hand,See You Again,5.233617678732868
1013,I Want to Hold Your Hand,Shape of You,5.704511359597586
1014,I Want to Hold Your Hand,Silent Night,4.906218890795598
1015,I Want to Hold Your Hand,Somebody That I Used to Know,3.9622886101713046
1016,I Want to Hold Your Hand,Something Just Like This,6.870705537957675
1017,I Want to Hold Your Hand,Sweet Mother,5.752320508181952
1018,I Want to Hold Your Hand,Tennessee Waltz,5.90893102971032
1019,I Want to Hold Your Hand,The Last Farewell,7.135129573692095
1020,I Want to Hold Your Hand,Thinking Out Loud,6.059865481464204
1021,I Want to Hold Your Hand,Thrift Shop,6.024982072583613
1022,I Want to Hold Your Hand,Un-Break My Heart,5.663536469670943
1023,I Want to Hold Your Hand,Uptown Funk,5.729852142280288
1024,I Want to Hold Your Hand,Wabash Cannonball,4.776504698979117
1025,I Want to Hold Your Hand,Waka Waka (This Time for Africa),7.0154638525566755
1026,I Want to Hold Your Hand,We Are the World,7.715506643448922
1027,I Want to Hold Your Hand,Y.M.C.A.,4.596049272308375
1028,I Want to Hold Your Hand,"Yes Sir, I Can Boogie",5.814674711372346
1029,I Want to Hold Your Hand,You're the One That I Want,5.527449267414504
1030,I Will Always Love You,I'm a Believer,3.624092379681881
1031,I Will Always Love You,If I Didn't Care,2.554533187637015
1032,I Will Always Love You,In the Summertime,8.182449352910456
1033,I Will Always Love You,Kung Fu Fighting,1.5420907589673643
1034,I Will Always Love You,Lean On,21.0866571835466
1035,I Will Always Love You,Let It Go,1.4326117938991298
1036,I Will Always Love You,Love Me like You Do,4.495514826373697
1037,I Will Always Love You,Love on the Brain,10.5771464124811
1038,I Will Always Love You,Love Yourself,6.575842241554276
1039,I Will Always Love You,Macarena,11.774804131071521
1040,I Will Always Love You,Moves Like Jagger,4.667720425029342
1041,I Will Always Love You,Mundian To Bach Ke,4.3137143600909145
1042,I Will Always Love You,My Heart Will Go On,2.105595083452906
1043,I Will Always Love You,My Sharona,5.4844448893242665
1044,I Will Always Love You,My Sweet Lord,3.16584889399063
1045,I Will Always Love You,Needed Me,4.7082096746823385
1046,I Will Always Love You,Old Town Road,8.321684115947757
1047,I Will Always Love You,One Dance,5.710145959534957
1048,I Will Always Love You,Right Round,6.2931154306262
1049,I Will Always Love You,Rock Around the Clock,6.093786578303477
1050,I Will Always Love You,Rock Your Baby,1.626063128768783
1051,I Will Always Love You,Rolling in the Deep,4.243704977823787
1052,I Will Always Love You,Rudolph the Red-Nosed Reindeer,6.60119521440225
1053,I Will Always Love You,See You Again,3.9676753265466207
1054,I Will Always Love You,Shape of You,7.82864934257046
1055,I Will Always Love You,Silent Night,2.268559669382055
1056,I Will Always Love You,Somebody That I Used to Know,7.531178481018789
1057,I Will Always Love You,Something Just Like This,5.718113100331909
1058,I Will Always Love You,Sweet Mother,3.1013224669716686
1059,I Will Always Love You,Tennessee Waltz,1.5132152505388683
1060,I Will Always Love You,The Last Farewell,12.979673981627386
1061,I Will Always Love You,Thinking Out Loud,2.045949056088975
1062,I Will Always Love You,Thrift Shop,1.6607561322730937
1063,I Will Always Love You,Un-Break My Heart,2.3114436518141623
1064,I Will Always Love You,Uptown Funk,4.133411366017703
1065,I Will Always Love You,Wabash Cannonball,5.862955731513221
1066,I Will Always Love You,Waka Waka (This Time for Africa),1.656694169373288
1067,I Will Always Love You,We Are the World,1.779925310142302
1068,I Will Always Love You,Y.M.C.A.,5.658948834957767
1069,I Will Always Love You,"Yes Sir, I Can Boogie",2.5844970699318814
1070,I Will Always Love You,You're the One That I Want,2.1539418207248113
1071,I'm a Believer,If I Didn't Care,2.829443840966848
1072,I'm a Believer,In the Summertime,6.5211999448971065
1073,I'm a Believer,Kung Fu Fighting,3.82101440817883
1074,I'm a Believer,Lean On,18.58929376483761
1075,I'm a Believer,Let It Go,3.8430421974068123
1076,I'm a Believer,Love Me like You Do,3.9059850022569793
1077,I'm a Believer,Love on the Brain,6.268371444079432
1078,I'm a Believer,Love Yourself,4.916109674788386
1079,I'm a Believer,Macarena,6.381651019934392
1080,I'm a Believer,Moves Like Jagger,3.7512534868714194
1081,I'm a Believer,Mundian To Bach Ke,3.1673283154796223
1082,I'm a Believer,My Heart Will Go On,3.043908334275415
1083,I'm a Believer,My Sharona,3.5752572185745275
1084,I'm a Believer,My Sweet Lord,2.8587840444459345
1085,I'm a Believer,Needed Me,4.257284857324192
1086,I'm a Believer,Old Town Road,5.511489654732716
1087,I'm a Believer,One Dance,4.979338525745172
1088,I'm a Believer,Right Round,4.044951937689642
1089,I'm a Believer,Rock Around the Clock,4.761320297902633
1090,I'm a Believer,Rock Your Baby,4.131680943226013
1091,I'm a Believer,Rolling in the Deep,3.1812401666733154
1092,I'm a Believer,Rudolph the Red-Nosed Reindeer,5.047210738699575
1093,I'm a Believer,See You Again,3.2084924594942477
1094,I'm a Believer,Shape of You,6.612970045072089
1095,I'm a Believer,Silent Night,3.042393927991023
1096,I'm a Believer,Somebody That I Used to Know,5.484584244435006
1097,I'm a Believer,Something Just Like This,5.931912264567294
1098,I'm a Believer,Sweet Mother,3.161927022379359
1099,I'm a Believer,Tennessee Waltz,2.8432661660045913
1100,I'm a Believer,The Last Farewell,9.0731173931327
1101,I'm a Believer,Thinking Out Loud,3.6066841705014663
1102,I'm a Believer,Thrift Shop,3.354213231772317
1103,I'm a Believer,Un-Break My Heart,2.779009958507597
1104,I'm a Believer,Uptown Funk,3.888615586155236
1105,I'm a Believer,Wabash Cannonball,4.1327885099735235
1106,I'm a Believer,Waka Waka (This Time for Africa),3.874191393484911
1107,I'm a Believer,We Are the World,4.153884684262472
1108,I'm a Believer,Y.M.C.A.,4.6404278445389435
1109,I'm a Believer,"Yes Sir, I Can Boogie",2.953149520934365
1110,I'm a Believer,You're the One That I Want,2.7811636976885232
1111,If I Didn't Care,In the Summertime,6.88461221250439
1112,If I Didn't Care,Kung Fu Fighting,2.4225865573013223
1113,If I Didn't Care,Lean On,16.039539688660593
1114,If I Didn't Care,Let It Go,2.8083969184181283
1115,If I Didn't Care,Love Me like You Do,2.1299108059093226
1116,If I Didn't Care,Love on the Brain,6.430580716664108
1117,If I Didn't Care,Love Yourself,4.939578882348411
1118,If I Didn't Care,Macarena,5.64158916852134
1119,If I Didn't Care,Moves Like Jagger,2.126971336880751
1120,If I Didn't Care,Mundian To Bach Ke,2.6735617070714297
1121,If I Didn't Care,My Heart Will Go On,1.936609137824504
1122,If I Didn't Care,My Sharona,4.190034650253516
1123,If I Didn't Care,My Sweet Lord,2.563618155885855
1124,If I Didn't Care,Needed Me,4.402092973388063
1125,If I Didn't Care,Old Town Road,5.452573921811597
1126,If I Didn't Care,One Dance,4.773818603088507
1127,If I Didn't Care,Right Round,3.9877510174445443
1128,If I Didn't Care,Rock Around the Clock,4.566093070269127
1129,If I Didn't Care,Rock Your Baby,2.920197799140543
1130,If I Didn't Care,Rolling in the Deep,3.2341864008613603
1131,If I Didn't Care,Rudolph the Red-Nosed Reindeer,5.5794736770660425
1132,If I Didn't Care,See You Again,2.935342495686476
1133,If I Didn't Care,Shape of You,4.786084983895831
1134,If I Didn't Care,Silent Night,2.5653970544111098
1135,If I Didn't Care,Somebody That I Used to Know,5.453329401931434
1136,If I Didn't Care,Something Just Like This,3.9871062797351726
1137,If I Didn't Care,Sweet Mother,2.976809477344944
1138,If I Didn't Care,Tennessee Waltz,1.8050167964148034
1139,If I Didn't Care,The Last Farewell,8.932933580293527
1140,If I Didn't Care,Thinking Out Loud,2.1903308362549914
1141,If I Didn't Care,Thrift Shop,2.052387818933259
1142,If I Didn't Care,Un-Break My Heart,2.3861226418966472
1143,If I Didn't Care,Uptown Funk,2.4352214811754327
1144,If I Didn't Care,Wabash Cannonball,3.872273667901285
1145,If I Didn't Care,Waka Waka (This Time for Africa),2.7331800066865073
1146,If I Didn't Care,We Are the World,3.0670333395068488
1147,If I Didn't Care,Y.M.C.A.,4.21473536823315
1148,If I Didn't Care,"Yes Sir, I Can Boogie",2.8385741560577604
1149,If I Didn't Care,You're the One That I Want,2.239474339742096
1150,In the Summertime,Kung Fu Fighting,9.402290968871693
1151,In the Summertime,Lean On,21.842992269311107
1152,In the Summertime,Let It Go,8.801545559730512
1153,In the Summertime,Love Me like You Do,8.683073900537806
1154,In the Summertime,Love on the Brain,5.8444574605804736
1155,In the Summertime,Love Yourself,4.9892321729876326
1156,In the Summertime,Macarena,5.133214583662833
1157,In the Summertime,Moves Like Jagger,6.99305851000065
1158,In the Summertime,Mundian To Bach Ke,5.4000348424634
1159,In the Summertime,My Heart Will Go On,7.391661882665994
1160,In the Summertime,My Sharona,5.647858882150433
1161,In the Summertime,My Sweet Lord,5.5996996749823476
1162,In the Summertime,Needed Me,8.058982275687374
1163,In the Summertime,Old Town Road,5.9901518759925345
1164,In the Summertime,One Dance,8.870671429464243
1165,In the Summertime,Right Round,6.340928331435355
1166,In the Summertime,Rock Around the Clock,6.189280275096679
1167,In the Summertime,Rock Your Baby,12.921488329928112
1168,In the Summertime,Rolling in the Deep,6.345133744763446
1169,In the Summertime,Rudolph the Red-Nosed Reindeer,8.431883025904385
1170,In the Summertime,See You Again,5.307070015333928
1171,In the Summertime,Shape of You,9.736764667573144
1172,In the Summertime,Silent Night,7.343989078410637
1173,In the Summertime,Somebody That I Used to Know,4.7627187352488
1174,In the Summertime,Something Just Like This,10.71642231955854
1175,In the Summertime,Sweet Mother,7.504837545230806
1176,In the Summertime,Tennessee Waltz,6.637042997001911
1177,In the Summertime,The Last Farewell,6.980666980354322
1178,In the Summertime,Thinking Out Loud,8.82536267728876
1179,In the Summertime,Thrift Shop,6.248030289505229
1180,In the Summertime,Un-Break My Heart,7.310200812636421
1181,In the Summertime,Uptown Funk,9.945020469606106
1182,In the Summertime,Wabash Cannonball,5.123036381495395
1183,In the Summertime,Waka Waka (This Time for Africa),8.18813455200123
1184,In the Summertime,We Are the World,10.333196760424716
1185,In the Summertime,Y.M.C.A.,6.327238821363333
1186,In the Summertime,"Yes Sir, I Can Boogie",5.605473298343939
1187,In the Summertime,You're the One That I Want,6.9201374526600015
1188,Kung Fu Fighting,Lean On,20.252707731379715
1189,Kung Fu Fighting,Let It Go,1.3416301747765118
1190,Kung Fu Fighting,Love Me like You Do,3.548224201584356
1191,Kung Fu Fighting,Love on the Brain,11.77889515010583
1192,Kung Fu Fighting,Love Yourself,6.585139500370393
1193,Kung Fu Fighting,Macarena,13.517296230906926
1194,Kung Fu Fighting,Moves Like Jagger,3.786197136044464
1195,Kung Fu Fighting,Mundian To Bach Ke,4.1694839263142285
1196,Kung Fu Fighting,My Heart Will Go On,1.7935240331294269
1197,Kung Fu Fighting,My Sharona,5.832137076967743
1198,Kung Fu Fighting,My Sweet Lord,2.904672296299852
1199,Kung Fu Fighting,Needed Me,5.101811863687736
1200,Kung Fu Fighting,Old Town Road,8.699365221646875
1201,Kung Fu Fighting,One Dance,5.889691361758688
1202,Kung Fu Fighting,Right Round,5.672857089597899
1203,Kung Fu Fighting,Rock Around the Clock,6.178814587698225
1204,Kung Fu Fighting,Rock Your Baby,0.5987091369676397
1205,Kung Fu Fighting,Rolling in the Deep,4.2350976493231975
1206,Kung Fu Fighting,Rudolph the Red-Nosed Reindeer,7.158111455213588
1207,Kung Fu Fighting,See You Again,3.5453236776530335
1208,Kung Fu Fighting,Shape of You,7.031584709033472
1209,Kung Fu Fighting,Silent Night,2.04463067110762
1210,Kung Fu Fighting,Somebody That I Used to Know,8.441604009376979
1211,Kung Fu Fighting,Something Just Like This,5.293468705215989
1212,Kung Fu Fighting,Sweet Mother,3.240397130825264
1213,Kung Fu Fighting,Tennessee Waltz,1.3912023656127774
1214,Kung Fu Fighting,The Last Farewell,14.26775067680974
1215,Kung Fu Fighting,Thinking Out Loud,1.4361521051196728
1216,Kung Fu Fighting,Thrift Shop,0.8442236592327181
1217,Kung Fu Fighting,Un-Break My Heart,2.79486806202046
1218,Kung Fu Fighting,Uptown Funk,3.539105761745704
1219,Kung Fu Fighting,Wabash Cannonball,5.508445316371744
1220,Kung Fu Fighting,Waka Waka (This Time for Africa),0.9903236627359632
1221,Kung Fu Fighting,We Are the World,1.065146632055331
1222,Kung Fu Fighting,Y.M.C.A.,5.497502401342691
1223,Kung Fu Fighting,"Yes Sir, I Can Boogie",2.821483578288011
1224,Kung Fu Fighting,You're the One That I Want,2.0556376686098403
1225,Lean On,Let It Go,20.871090833083592
1226,Lean On,Love Me like You Do,14.819543612095918
1227,Lean On,Love on the Brain,17.792801955625123
1228,Lean On,Love Yourself,18.326000262995446
1229,Lean On,Macarena,23.229318437798064
1230,Lean On,Moves Like Jagger,13.159895491735842
1231,Lean On,Mundian To Bach Ke,14.529899780608865
1232,Lean On,My Heart Will Go On,19.1359263804453
1233,Lean On,My Sharona,17.103083748991963
1234,Lean On,My Sweet Lord,20.151574365879974
1235,Lean On,Needed Me,11.85094147366519
1236,Lean On,Old Town Road,6.8971252691960645
1237,Lean On,One Dance,5.793294781156941
1238,Lean On,Right Round,14.683667313799713
1239,Lean On,Rock Around the Clock,7.123031016788958
1240,Lean On,Rock Your Baby,20.750800530805787
1241,Lean On,Rolling in the Deep,15.199010638578994
1242,Lean On,Rudolph the Red-Nosed Reindeer,17.599336691302756
1243,Lean On,See You Again,19.592953779076552
1244,Lean On,Shape of You,4.09214959721151
1245,Lean On,Silent Night,19.117607989824098
1246,Lean On,Somebody That I Used to Know,16.528772537009925
1247,Lean On,Something Just Like This,4.026752105419456
1248,Lean On,Sweet Mother,20.58646936016918
1249,Lean On,Tennessee Waltz,19.18578104881291
1250,Lean On,The Last Farewell,12.526734538161962
1251,Lean On,Thinking Out Loud,18.91051027320317
1252,Lean On,Thrift Shop,18.724923285259834
1253,Lean On,Un-Break My Heart,17.676372099299144
1254,Lean On,Uptown Funk,16.103951057978023
1255,Lean On,Wabash Cannonball,9.120453150705188
1256,Lean On,Waka Waka (This Time for Africa),21.22317360035738
1257,Lean On,We Are the World,21.22970770143771
1258,Lean On,Y.M.C.A.,11.14233276066158
1259,Lean On,"Yes Sir, I Can Boogie",20.279950301182005
1260,Lean On,You're the One That I Want,18.17968312299509
1261,Let It Go,Love Me like You Do,4.422544350018771
1262,Let It Go,Love on the Brain,4.76168104609119
1263,Let It Go,Love Yourself,5.280417814737925
1264,Let It Go,Macarena,12.866181370112757
1265,Let It Go,Moves Like Jagger,4.6495665228550225
1266,Let It Go,Mundian To Bach Ke,3.597446181125003
1267,Let It Go,My Heart Will Go On,2.009236184057641
1268,Let It Go,My Sharona,4.767071443752833
1269,Let It Go,My Sweet Lord,2.796795704241423
1270,Let It Go,Needed Me,3.2901730562330527
1271,Let It Go,Old Town Road,4.844497841698711
1272,Let It Go,One Dance,3.2768404692781536
1273,Let It Go,Right Round,6.172484315856248
1274,Let It Go,Rock Around the Clock,6.204523089782262
1275,Let It Go,Rock Your Baby,1.2878758113690452
1276,Let It Go,Rolling in the Deep,4.611585793368399
1277,Let It Go,Rudolph the Red-Nosed Reindeer,6.575367809423873
1278,Let It Go,See You Again,3.5958841556025876
1279,Let It Go,Shape of You,7.8089263564632985
1280,Let It Go,Silent Night,2.210564145174567
1281,Let It Go,Somebody That I Used to Know,8.156961758515909
1282,Let It Go,Something Just Like This,5.789373810149358
1283,Let It Go,Sweet Mother,2.934661625535371
1284,Let It Go,Tennessee Waltz,2.041574337260675
1285,Let It Go,The Last Farewell,10.501434218449312
1286,Let It Go,Thinking Out Loud,1.7268151873108168
1287,Let It Go,Thrift Shop,1.3694075668655705
1288,Let It Go,Un-Break My Heart,2.465432414631607
1289,Let It Go,Uptown Funk,3.516302310877505
1290,Let It Go,Wabash Cannonball,4.984923642581524
1291,Let It Go,Waka Waka (This Time for Africa),1.4537965889947488
1292,Let It Go,We Are the World,1.4648907757525849
1293,Let It Go,Y.M.C.A.,5.666955739365964
1294,Let It Go,"Yes Sir, I Can Boogie",2.655087362350358
1295,Let It Go,You're the One That I Want,2.003028240907836
1296,Love Me like You Do,Love on the Brain,5.597468856968171
1297,Love Me like You Do,Love Yourself,5.114395810924988
1298,Love Me like You Do,Macarena,11.09281528470669
1299,Love Me like You Do,Moves Like Jagger,2.2411915197510295
1300,Love Me like You Do,Mundian To Bach Ke,3.621516381520241
1301,Love Me like You Do,My Heart Will Go On,3.1923074878872644
1302,Love Me like You Do,My Sharona,4.7260141413682755
1303,Love Me like You Do,My Sweet Lord,4.390300435743618
1304,Love Me like You Do,Needed Me,3.8334945780881884
1305,Love Me like You Do,Old Town Road,4.343950716832187
1306,Love Me like You Do,One Dance,3.4649105847814887
1307,Love Me like You Do,Right Round,3.7170226370758406
1308,Love Me like You Do,Rock Around the Clock,4.85466432091145
1309,Love Me like You Do,Rock Your Baby,4.211770506037416
1310,Love Me like You Do,Rolling in the Deep,3.5704626187689232
1311,Love Me like You Do,Rudolph the Red-Nosed Reindeer,5.9418291177708635
1312,Love Me like You Do,See You Again,4.127263307396195
1313,Love Me like You Do,Shape of You,3.259649395143398
1314,Love Me like You Do,Silent Night,3.7702270729708003
1315,Love Me like You Do,Somebody That I Used to Know,7.609568626015178
1316,Love Me like You Do,Something Just Like This,3.3723182841542823
1317,Love Me like You Do,Sweet Mother,4.011781109383879
1318,Love Me like You Do,Tennessee Waltz,2.8793337859315526
1319,Love Me like You Do,The Last Farewell,8.612130209415925
1320,Love Me like You Do,Thinking Out Loud,3.1086690429412207
1321,Love Me like You Do,Thrift Shop,2.6970748408623395
1322,Love Me like You Do,Un-Break My Heart,3.3156721786182275
1323,Love Me like You Do,Uptown Funk,2.1966383292106153
1324,Love Me like You Do,Wabash Cannonball,3.859843034089726
1325,Love Me like You Do,Waka Waka (This Time for Africa),4.637077491093497
1326,Love Me like You Do,We Are the World,4.642695022701261
1327,Love Me like You Do,Y.M.C.A.,4.702766021108377
1328,Love Me like You Do,"Yes Sir, I Can Boogie",4.018672905690861
1329,Love Me like You Do,You're the One That I Want,3.077629759882467
1330,Love on the Brain,Love Yourself,4.1014110248703535
1331,Love on the Brain,Macarena,10.196358891982138
1332,Love on the Brain,Moves Like Jagger,7.252779984519726
1333,Love on the Brain,Mundian To Bach Ke,5.639388426925983
1334,Love on the Brain,My Heart Will Go On,6.279033792684886
1335,Love on the Brain,My Sharona,4.279250825073576
1336,Love on the Brain,My Sweet Lord,5.236162313432515
1337,Love on the Brain,Needed Me,3.3050976028770647
1338,Love on the Brain,Old Town Road,2.870110728506535
1339,Love on the Brain,One Dance,2.7942119550585005
1340,Love on the Brain,Right Round,4.6302382472842165
1341,Love on the Brain,Rock Around the Clock,6.032630313846733
1342,Love on the Brain,Rock Your Baby,13.199833925880826
1343,Love on the Brain,Rolling in the Deep,4.943415220683343
1344,Love on the Brain,Rudolph the Red-Nosed Reindeer,6.4821651268378195
1345,Love on the Brain,See You Again,4.455675557045141
1346,Love on the Brain,Shape of You,5.586732496047204
1347,Love on the Brain,Silent Night,5.141339300640652
1348,Love on the Brain,Somebody That I Used to Know,6.506415129552188
1349,Love on the Brain,Something Just Like This,6.963861140004794
1350,Love on the Brain,Sweet Mother,4.2620331636023625
1351,Love on the Brain,Tennessee Waltz,6.31029116635016
1352,Love on the Brain,The Last Farewell,8.043380099472806
1353,Love on the Brain,Thinking Out Loud,8.116023688066875
1354,Love on the Brain,Thrift Shop,8.452259734375032
1355,Love on the Brain,Un-Break My Heart,5.522691614557944
1356,Love on the Brain,Uptown Funk,7.498606743609507
1357,Love on the Brain,Wabash Cannonball,4.047056122639455
1358,Love on the Brain,Waka Waka (This Time for Africa),5.438820180216749
1359,Love on the Brain,We Are the World,9.267944398265135
1360,Love on the Brain,Y.M.C.A.,6.841701423410131
1361,Love on the Brain,"Yes Sir, I Can Boogie",4.198150668873601
1362,Love on the Brain,You're the One That I Want,6.187589748329455
1363,Love Yourself,Macarena,8.164767550946811
1364,Love Yourself,Moves Like Jagger,4.917359264613887
1365,Love Yourself,Mundian To Bach Ke,4.360876031419198
1366,Love Yourself,My Heart Will Go On,4.733200280895549
1367,Love Yourself,My Sharona,4.5969187834726535
1368,Love Yourself,My Sweet Lord,4.64971332737523
1369,Love Yourself,Needed Me,4.359255481823804
1370,Love Yourself,Old Town Road,4.490920728121365
1371,Love Yourself,One Dance,4.990448055447496
1372,Love Yourself,Right Round,3.9517579280542856
1373,Love Yourself,Rock Around the Clock,5.204733202390829
1374,Love Yourself,Rock Your Baby,8.459185847039269
1375,Love Yourself,Rolling in the Deep,4.148235352762538
1376,Love Yourself,Rudolph the Red-Nosed Reindeer,6.51150651023588
1377,Love Yourself,See You Again,4.148985640896565
1378,Love Yourself,Shape of You,6.272936620796644
1379,Love Yourself,Silent Night,5.329876351439109
1380,Love Yourself,Somebody That I Used to Know,4.97788115857424
1381,Love Yourself,Something Just Like This,7.288526963448686
1382,Love Yourself,Sweet Mother,4.631156256576493
1383,Love Yourself,Tennessee Waltz,4.963214534737201
1384,Love Yourself,The Last Farewell,7.842928952711805
1385,Love Yourself,Thinking Out Loud,5.230033011464604
1386,Love Yourself,Thrift Shop,5.189405598758975
1387,Love Yourself,Un-Break My Heart,5.1742985372223105
1388,Love Yourself,Uptown Funk,5.244160809254405
1389,Love Yourself,Wabash Cannonball,4.186661872135873
1390,Love Yourself,Waka Waka (This Time for Africa),5.04845825769941
1391,Love Yourself,We Are the World,7.147117156247148
1392,Love Yourself,Y.M.C.A.,5.381572649739024
1393,Love Yourself,"Yes Sir, I Can Boogie",3.6090218146301742
1394,Love Yourself,You're the One That I Want,4.897273966435134
1395,Macarena,Moves Like Jagger,8.695606519301574
1396,Macarena,Mundian To Bach Ke,6.09831314133167
1397,Macarena,My Heart Will Go On,9.87044377963992
1398,Macarena,My Sharona,7.809122213689035
1399,Macarena,My Sweet Lord,4.4251618791858265
1400,Macarena,Needed Me,13.977030128226708
1401,Macarena,Old Town Road,9.000513679007009
1402,Macarena,One Dance,13.984633921903683
1403,Macarena,Right Round,7.901223282405233
1404,Macarena,Rock Around the Clock,8.821489374844758
1405,Macarena,Rock Your Baby,14.899559541290298
1406,Macarena,Rolling in the Deep,5.414385600645198
1407,Macarena,Rudolph the Red-Nosed Reindeer,7.5065072191513105
1408,Macarena,See You Again,8.389624292362212
1409,Macarena,Shape of You,7.558759702518162
1410,Macarena,Silent Night,5.0568944481477045
1411,Macarena,Somebody That I Used to Know,5.855157049622302
1412,Macarena,Something Just Like This,15.504031426620287
1413,Macarena,Sweet Mother,8.069072023795316
1414,Macarena,Tennessee Waltz,8.53531064600749
1415,Macarena,The Last Farewell,7.598994908476547
1416,Macarena,Thinking Out Loud,14.27310656514891
1417,Macarena,Thrift Shop,8.055327165181213
1418,Macarena,Un-Break My Heart,8.750024628596071
1419,Macarena,Uptown Funk,14.829123220052603
1420,Macarena,Wabash Cannonball,7.985127920266527
1421,Macarena,Waka Waka (This Time for Africa),10.71992617765959
1422,Macarena,We Are the World,14.387644435582226
1423,Macarena,Y.M.C.A.,7.848854716787708
1424,Macarena,"Yes Sir, I Can Boogie",7.028199377429668
1425,Macarena,You're the One That I Want,9.144978199541411
1426,Moves Like Jagger,Mundian To Bach Ke,3.0679630447202553
1427,Moves Like Jagger,My Heart Will Go On,3.0919222103059236
1428,Moves Like Jagger,My Sharona,4.0493149073736845
1429,Moves Like Jagger,My Sweet Lord,3.783749299189127
1430,Moves Like Jagger,Needed Me,4.125505475043004
1431,Moves Like Jagger,Old Town Road,5.354750379564263
1432,Moves Like Jagger,One Dance,4.022958860211262
1433,Moves Like Jagger,Right Round,3.7917693363581124
1434,Moves Like Jagger,Rock Around the Clock,4.471207531083096
1435,Moves Like Jagger,Rock Your Baby,4.713632298775776
1436,Moves Like Jagger,Rolling in the Deep,3.265967056176765
1437,Moves Like Jagger,Rudolph the Red-Nosed Reindeer,5.293862678829048
1438,Moves Like Jagger,See You Again,3.5748915246705923
1439,Moves Like Jagger,Shape of You,3.5044744935728387
1440,Moves Like Jagger,Silent Night,3.557339714517829
1441,Moves Like Jagger,Somebody That I Used to Know,5.630152522676641
1442,Moves Like Jagger,Something Just Like This,3.7060857348058485
1443,Moves Like Jagger,Sweet Mother,3.986272863786296
1444,Moves Like Jagger,Tennessee Waltz,3.1477192732371164
1445,Moves Like Jagger,The Last Farewell,8.393927891467355
1446,Moves Like Jagger,Thinking Out Loud,3.24529965136925
1447,Moves Like Jagger,Thrift Shop,3.130212606749967
1448,Moves Like Jagger,Un-Break My Heart,3.558105437048608
1449,Moves Like Jagger,Uptown Funk,2.6582879524816487
1450,Moves Like Jagger,Wabash Cannonball,3.556736079566309
1451,Moves Like Jagger,Waka Waka (This Time for Africa),4.490817295149744
1452,Moves Like Jagger,We Are the World,4.970665601787584
1453,Moves Like Jagger,Y.M.C.A.,4.2768701124892825
1454,Moves Like Jagger,"Yes Sir, I Can Boogie",4.132006913072152
1455,Moves Like Jagger,You're the One That I Want,3.031283841826144
1456,Mundian To Bach Ke,My Heart Will Go On,2.7207527438271413
1457,Mundian To Bach Ke,My Sharona,3.9762711993855437
1458,Mundian To Bach Ke,My Sweet Lord,2.4709323506398913
1459,Mundian To Bach Ke,Needed Me,3.506272495752938
1460,Mundian To Bach Ke,Old Town Road,4.394153250325082
1461,Mundian To Bach Ke,One Dance,4.339504115065037
1462,Mundian To Bach Ke,Right Round,3.5206499210992073
1463,Mundian To Bach Ke,Rock Around the Clock,4.295318522290144
